symbol,bars,avg_close,max_high,min_low,total_vol
GRWRHITECH.NS,24,7149.958333333333,7990.0,6780.5,2015353
GSFC.NS,24,160.32541666666665,165.85,155.77,22776954
GSLSU.NS,24,29.606250000000003,38.35,24.45,3460697
GSPCROP.NS,24,607.5916666666667,667.95,580.05,6830597
GSS.NS,24,12.801249999999998,14.88,10.73,1545860
GTECJAINX.NS,24,29.387916666666666,33.1,26.65,230759
GTL.NS,24,7.394583333333333,8.2,6.71,6248951
GTLINFRA.NS,24,1.2116666666666667,1.33,1.14,828570088
GTPL.NS,24,55.89791666666668,62.5,50.85,2800631
GUFICBIO.NS,24,420.1749999999999,453.95,390.05,3341099
GUJALKALI.NS,24,695.1791666666667,760.0,655.5,3158529
GUJAPOLLO.NS,24,352.2208333333333,374.4,300.5,203325
GUJENERGY.NS,24,265.95750000000004,299.45,246.15,52090363
GUJRAFFIA.NS,24,40.839166666666664,45.94,36.02,95758
GUJTHEM.NS,24,383.46250000000003,439.2,341.65,10513360
GULFOILLUB.NS,24,1156.2666666666667,1230.4,1054.5,2654788
GULFPETRO.NS,24,63.63666666666666,71.4,50.2,7975731
GULPOLY.NS,24,193.40875000000005,227.63,180.9,12589482
GVKPIL.NS,24,2.245416666666666,2.46,2.04,19331711
GVPIL.NS,24,699.06875,825.0,608.0,6044049
GVPTECH.NS,24,7.420833333333335,9.39,6.6,4038850
GVT&D.NS,24,4296.2417,4549.0,4025.0,22815694
GYFTR.NS,24,165.07958333333337,193.9,148.72,2258360
HAL.NS,24,4897.1791791666665,5149.8999,4603.2998,25356306
HALDER.NS,24,284.5895833333333,319.0,250.59,675952
HALDYNGL.NS,14,136.53285714285715,149.25,124.0,762618
HALEOSLABS.NS,24,1471.4083333333335,1619.5,1395.1,21408
HAMPTON.NS,14,8.107857142857142,9.24,7.05,297099
HAPPSTMNDS.NS,24,404.6104166666668,457.3,348.65,74122108
HAPPYFORGE.NS,24,2140.8541666666665,2470.0,1620.7,3560660
HARDWYN.NS,24,10.019583333333335,11.98,8.8,56313867
HARIOMPIPE.NS,24,364.1770833333333,408.95,332.5,2834558
HARRMALAYA.NS,24,204.0291666666666,228.0,186.66,507023
HARSHA.NS,24,431.5479166666667,462.0,395.45,5178928
HATHWAY.NS,24,10.623750000000001,11.1,10.25,34633229
HATSUN.NS,24,1028.1520833333332,1222.0,881.5,2245545
HAVELLS.NS,24,1260.6958333333332,1315.0,1149.7,21462943
HAVISHA.NS,24,1.3841666666666665,1.64,1.25,2069634
HAWKINCOOK.NS,24,8260.229166666666,8640.0,7930.0,29917
HAZOOR.NS,11,19.97,22.49,17.44,7334421
HBESD.NS,14,75.15357142857144,81.99,74.05,12354
HBLENGINE.NS,24,690.0437500000002,745.0,648.0,34611588
HBPOR.NS,14,60.385000000000005,65.0,48.6,15975
HBSL.NS,24,55.380833333333335,60.99,50.7,117247
HCC.NS,24,21.814999999999998,26.03,19.63,887898730
HCG.NS,24,709.8854166666666,775.0,652.6,4446700
HCL-INSYS.NS,24,11.077916666666669,12.0,9.9,5837395
HCLTECH.NS,24,1330.8375,1379.8,1280.0,49133656
HDBFS.NS,24,683.8874999999999,712.1,657.0,16420043
HDFCAMC.NS,24,2557.25,2698.0,2456.0,20274373
HDFCBANK.NS,24,723.4479166666665,753.2,698.5,690652321
HDFCLIFE.NS,24,542.0791666666667,563.5,530.5,74194641
HDIL.NS,24,1.5279166666666664,1.69,1.45,4780214
HEADSUP.NS,24,6.884583333333334,7.5,6.0,349194
HEALTHX.NS,24,299.62499999999994,327.9,286.5,130202
HECPROJECT.NS,24,124.25541666666669,148.39,114.0,368460
HEG.NS,24,705.1229166666666,753.9,663.0,42156591
HEIDELBERG.NS,24,158.4454166666666,162.75,152.2,2609687
HEMIPROP.NS,24,132.05875,141.9,124.9,7272518
HERANBA.NS,24,172.33874999999998,186.8,158.23,1468621
HERITGFOOD.NS,24,366.4458333333334,392.1,334.8,13510765
HEROMOTOCO.NS,24,5642.395833333333,5937.0,5167.0,16856332
HESTERBIO.NS,24,2381.3083166666665,2546.8,2146.0,199011
HEXAGON.NS,24,66.80875000000002,72.05,61.82,6586248
HEXATRADEX.NS,24,159.38458333333335,167.0,154.21,44474
HEXT.NS,24,555.4354166666668,584.5,519.2,10392025
HFCL.NS,24,226.1383333333334,256.7,200.22,431271923
HGINFRA.NS,24,515.7312499999999,575.75,470.0,6516439
HGM.NS,24,46.94916666666668,54.05,42.0,232762
HGS.NS,24,406.96041666666673,440.9,390.15,485686
HIKAL.NS,24,215.48333333333332,240.72,195.0,33812914
HILINFRA.NS,24,45.19749999999999,48.09,43.12,1745685
HILTON.NS,24,19.987916666666663,21.95,18.4,2008629
HIMATSEIDE.NS,24,73.60625,81.95,68.0,11856252
HINDADH.NS,14,358.42857142857144,402.65,342.0,329041
HINDALCO.NS,24,1036.7833333333335,1087.95,993.1,102853371
HINDALUMI.NS,14,98.45357142857144,107.5,95.0,71102
HINDCOMPOS.NS,24,411.41666666666674,435.0,388.9,90829
HINDCON.NS,24,22.85291666666667,25.75,20.9,800768
HINDCOPPER.NS,24,540.0583333333333,586.75,490.05,393984013
HINDOILEXP.NS,24,161.69375,191.0,149.92,50477083
HINDPETRO.NS,24,375.25624999999997,401.05,355.4,126608305
HINDUNILVR.NS,24,2035.9291625000003,2119.1001,1950.4,29097872
HINDWAREAP.NS,24,199.39708333333328,227.0,179.22,4512089
HINDZINC.NS,24,588.9916666666667,632.0,546.55,169887786
HIRECT.NS,24,1257.2416666666668,1388.7,1162.3,2076382
HISARMETAL.NS,24,153.27833333333334,166.9,145.0,68869
HITECH.NS,24,80.25125000000001,87.0,74.25,20182065
HITECHCORP.NS,24,330.50416666666666,345.0,315.0,301771
HITECHGEAR.NS,24,555.3979166666667,593.5,523.0,76370
HLEGLAS.NS,24,347.9583333333334,485.0,303.5,9812968
HLVLTD.NS,24,6.762499999999999,7.4,6.22,4877059
HMAAGRO.NS,24,21.555833333333336,26.5,20.45,73101752
HMT.NS,24,62.107499999999995,70.45,55.84,467241
HMVL.NS,24,92.13916666666667,108.16,83.32,1737787
HNDFDS.NS,24,616.2145833333333,677.75,548.85,2872087
HOMEFIRST.NS,24,1186.5291666666667,1229.0,1151.9,2844273
HONASA.NS,24,476.4437499999999,509.8,453.75,46365091
HONAUT.NS,24,36815.833333333336,38720.0,34800.0,73366
HONDAPOWER.NS,24,2073.5791666666673,2200.0,1956.2,91237
HORIZONIND.NS,10,56.501999999999995,60.25,53.75,159170388
HPAL.NS,24,35.28541666666667,42.6,33.0,3085730
HPIL.NS,24,126.22041666666667,139.2,114.4,120038
HPL.NS,24,317.7375,353.0,290.2,2320764
HRYNSHP.NS,14,100.77,104.05,91.0,18531
HSCL.NS,24,716.9687500000001,794.5,650.0,174051015
HTMEDIA.NS,24,26.862916666666667,31.3,24.87,8349932
HUBTOWN.NS,24,184.9679166666667,205.7,173.5,15506156
HUDCO.NS,24,189.41750000000005,205.15,175.13,45727607
HUHTAMAKI.NS,24,273.0541666666666,299.7,252.0,4149014
HYBRIDFIN.NS,24,17.301250000000003,18.9,16.2,181394
HYUNDAI.NS,24,2210.5041666666666,2281.0,2095.8,16075002
IBULLSLTD.NS,24,27.094166666666666,31.9,24.66,238173236
ICDSLTD.NS,24,44.4425,71.45,38.81,336815
ICEMAKE.NS,24,762.9583333333331,837.0,702.5,686338
ICICIAMC.NS,24,3112.8208333333337,3313.5,2946.0,13939348
ICICIBANK.NS,24,1427.7708333333333,1460.0,1391.5,228012506
ICICIGI.NS,24,1608.5166666666667,1771.0,1507.4,23880791
ICICIPRULI.NS,24,505.7312499999999,525.75,487.5,35487642
ICIL.NS,24,426.37708333333336,474.65,371.3,44373190
ICRA.NS,24,5015.358275,5322.0,4793.1001,940326
IDBI.NS,24,86.32625,96.25,80.5,255446643
IDEA.NS,24,13.92708333333333,15.37,12.6,9997758244
IDEAFORGE.NS,24,821.9270833333334,946.95,768.1,10619618
IDFCFIRSTB.NS,24,85.37291666666665,88.1,82.5,326803957
IEX.NS,24,123.85833333333335,130.95,117.7,67521002
IFBAGRO.NS,24,968.6854166666668,1052.95,880.35,134196
IFBIND.NS,24,1372.6666666666667,1476.1,1271.4,1301901
IFCI.NS,24,82.57791666666668,107.5,72.71,1702616200
IFGLEXPOR.NS,24,216.30749999999998,237.0,202.0,1192315
IGARASHI.NS,24,442.25208333333336,537.9,412.1,9938274
IGCL.NS,24,72.61083333333333,77.51,69.9,2351988
IGIL.NS,24,344.5770833333333,369.85,321.2,12614376
IGL.NS,24,151.02499999999998,159.5,146.22,55816523
IGPL.NS,24,501.52500000000003,572.0,455.05,3140741
IIFL.NS,24,637.5833333333333,705.0,603.35,60794193
IIFLCAPS.NS,24,335.56041666666664,342.8,332.5,6008901
IITL.NS,24,149.72625000000002,164.46,138.0,3003882
IKIO.NS,24,202.16416666666672,223.39,185.0,12434948
IKS.NS,24,1780.541666666667,1907.4,1686.4,4096665
IL&FSENGG.NS,24,35.735416666666666,39.39,33.25,1253330
IL&FSTRANS.NS,24,2.1170833333333334,2.33,1.99,1230170
IMAGICAA.NS,24,50.92083333333333,62.0,45.45,70046729
IMFA.NS,24,1401.4875,1541.5,1273.1,4672249
IMPAL.NS,24,1094.6625,1135.0,1046.0,45561
IMPEXFERRO.NS,24,3.8070833333333334,4.72,2.75,845248
INA.NS,24,98.09458333333332,117.5,88.0,15174420
INCREDIBLE.NS,24,32.67041666666666,36.12,31.0,126269
INDBANK.NS,24,31.84833333333334,33.75,28.1,1403257
INDGN.NS,24,571.69375,615.5,532.45,21786208
INDHOTEL.NS,24,726.8791666666666,752.9,701.55,38149860
INDIACEM.NS,24,375.3770833333333,399.15,354.2,3173158
INDIAGLYCO.NS,24,1018.375,1219.0,217.0,7839741
INDIAMART.NS,24,1759.9958333333336,1815.0,1722.3,2194802
INDIANB.NS,24,880.1812500000001,906.7,837.3,30397982
INDIANCARD.NS,24,214.33624999999998,229.0,205.22,45222
INDIANHUME.NS,24,382.38750000000005,415.7,355.7,1194082
INDIASHLTR.NS,24,671.81875,748.1,620.15,3347230
INDIGO.NS,24,5216.875,5508.0,4908.5,12941458
INDIGOPNTS.NS,24,1145.4916666666666,1220.9,1070.5,4222839
INDIQUBE.NS,24,186.9625,200.08,169.52,2060523
INDNIPPON.NS,24,1111.008333333333,1199.4,1034.1,689122
INDOAMIN.NS,24,125.34291666666665,136.0,118.26,1400380
INDOBORAX.NS,24,464.67708333333326,538.4,391.55,14536496
INDOCO.NS,24,231.82833333333335,287.8,214.06,23207588
INDOFARM.NS,24,144.18958333333333,166.5,132.91,3121180
INDOKEM.NS,14,607.7071428571429,657.0,560.0,58613
INDOMIM.NS,24,874.9333333333334,989.9,750.5,78472054
INDORAMA.NS,24,61.63125,74.25,54.1,15050604
INDOSTAR.NS,24,249.34125000000006,264.75,225.65,4363580
INDOTECH.NS,24,3692.375008333333,4030.0,3376.1001,589033
INDOTHAI.NS,24,70.17916666666667,136.6,35.75,40796703
INDOUS.NS,24,81.54958333333333,90.88,70.0,438139
INDOWIND.NS,24,9.030000000000001,9.49,7.9,3280133
INDPRUD.NS,14,6254.857142857143,6450.0,6100.0,810
INDRAMEDCO.NS,24,369.54166666666674,405.9,348.3,13212826
INDSWFTLAB.NS,24,314.66291666666666,389.5,225.0,45735178
INDTERRAIN.NS,24,30.907083333333336,38.3,29.75,1203307
INDUSINDBK.NS,24,1011.3791666666666,1038.0,963.3,28495799
INDUSTOWER.NS,24,379.0208333333333,396.5,363.5,118953321
INFOBEAN.NS,24,161.22124999999997,183.0,154.03,15822391
INFOMEDIA.NS,24,5.260833333333333,5.81,4.82,307232
INFY.NS,24,1147.5083333333332,1195.0,1107.2,194310490
INGERRAND.NS,24,4589.2291875,4955.0,4220.0,954923
INNOVACAP.NS,24,1038.6270833333333,1199.9,925.2,2670129
INNOVANA.NS,24,316.9166666666667,350.0,290.0,159015
INNOVISION.NS,24,270.6208333333333,296.7,246.2,751973
INOXGREEN.NS,24,176.5154166666667,189.0,158.73,23160883
INOXINDIA.NS,24,2002.2916541666657,2320.0,1824.0,9830732
INOXWIND.NS,24,74.23333333333333,80.68,68.0,335807223
INSECTICID.NS,24,616.9479166666667,669.9,564.4,907209
INSPIRISYS.NS,24,93.25375000000001,104.95,83.1,145187
INTELLECT.NS,24,698.8854166666666,760.35,673.55,7456027
INTENTECH.NS,24,81.70041666666667,90.78,78.08,666460
INTERARCH.NS,24,1724.3499999999997,1920.0,1660.1,1533372
INTLCONV.NS,24,76.77208333333336,83.28,72.09,1638544
INVENTURE.NS,24,0.9112500000000002,0.99,0.72,28968119
INVPRECQ.NS,14,1290.0642857142855,1358.0,1166.0,73331
IOB.NS,24,33.42916666666667,35.0,31.83,55940723
IOC.NS,24,139.14000000000001,144.75,134.32,187556340
IOLCP.NS,24,173.41958333333332,204.98,150.7,113836691
IONEXCHANG.NS,24,379.7770833333334,433.0,360.75,9472417
IPCALAB.NS,24,1862.2708333333337,2001.5,1674.4,15222033
IPL.NS,24,140.5233333333333,150.08,135.61,2358928
IPRINGLTD.NS,19,149.04684210526318,187.0,138.0,161574
IRB.NS,24,19.357083333333332,20.24,18.76,266748523
IRCON.NS,24,124.76333333333332,133.82,116.46,31462067
IRCTC.NS,24,495.0687499999999,527.0,470.7,19862668
IREDA.NS,24,116.96166666666666,122.13,112.05,119163976
IRFC.NS,24,86.18333333333335,90.58,81.3,164935175
IRIS.NS,24,248.43500000000006,273.99,231.97,794186
IRISDOREME.NS,24,57.46125,64.13,52.8,35071173
IRMENERGY.NS,24,287.0104166666667,315.0,265.05,4162520
ISFT.NS,24,84.95333333333335,99.15,75.85,2271645
ISGEC.NS,24,780.3937499999997,840.0,722.5,1981140
ISHANCH.NS,24,47.16291666666668,53.55,41.71,2415136
ISTLTD.NS,14,657.9571428571427,749.95,605.0,10386
ITC.NS,24,273.14375,289.0,255.5,324980330
ITCHOTELS.NS,24,165.15250000000003,173.0,155.8,36522378
ITDC.NS,24,680.5791666666667,761.75,630.0,5815609
ITI.NS,24,278.2437499999999,296.25,264.15,7318889
ITL.NS,14,353.1392857142857,377.0,311.1,45287
IVALUE.NS,24,269.58208333333334,297.6,228.61,6140699
IVC.NS,24,8.557083333333333,10.99,7.95,12256144
IVP.NS,24,183.33666666666667,214.0,155.25,470565
IWP.NS,14,34.35428571428571,36.5,32.8,192758
IXIGO.NS,24,173.375,207.35,155.76,30718564
IZMO.NS,24,914.5583333333334,1083.35,818.4,3467123
J&KBANK.NS,24,152.0845833333333,164.3,144.0,58856279
JAGRAN.NS,24,62.095416666666665,64.2,60.8,4554464
JAGSNPHARM.NS,24,235.77666666666673,249.57,223.0,2644229
JAIBALAJI.NS,24,67.56416666666668,74.2,61.0,22296620
JAICORPLTD.NS,24,101.34791666666666,108.23,96.41,8716478
JAINREC.NS,24,295.51666666666665,332.35,272.55,37336780
JAIPURKURT.NS,24,26.949583333333337,30.4,24.65,786765
JAMNAAUTO.NS,24,125.72291666666668,148.9,117.38,52845600
JARO.NS,24,453.17708333333326,477.75,435.1,2803317
JASH.NS,24,483.6312499999999,520.0,454.1,2508635
JAYAGROGN.NS,24,223.42208333333335,241.0,208.5,284901
JAYBARMARU.NS,24,130.48958333333331,165.0,121.5,8909667
JAYKAY.NS,24,151.9806,171.29,132.2146,11770061
JAYNECOIND.NS,24,94.64458333333333,105.17,85.22,155097535
JAYSREETEA.NS,24,94.91124999999998,112.7,82.15,3803873
JBMA.NS,24,638.4958333333334,685.0,610.25,18727979
JENBURPH.NS,14,1043.5714285714284,1073.9,1010.0,16310
JETFREIGHT.NS,24,22.24333333333333,24.01,20.8,4023622
JGCHEM.NS,24,601.0333333333332,675.0,497.0,27547061
JHS.NS,24,8.324583333333333,9.41,7.51,2658798
JINDALPHOT.NS,24,1047.133333333333,1099.0,1002.1,52545
JINDALPOLY.NS,24,646.1645833333334,714.95,617.6,771181
JINDALSAW.NS,24,284.3520833333333,319.5,259.45,67522502
JINDALSTEL.NS,24,1133.0875,1196.4,1086.0,19285280
JINDRILL.NS,24,622.225,673.55,579.75,27469411
JINDWORLD.NS,24,38.42250000000001,57.78,34.57,538770970
JIOFIN.NS,24,247.30416666666667,268.2,232.3,317996101
JISLDVREQS.NS,24,21.459999999999997,24.99,19.6,1687296
JISLJALEQS.NS,24,28.696250000000003,32.39,26.11,96089951
JITFINFRA.NS,24,321.75208333333336,356.8,300.0,574317
JKCEMENT.NS,24,5270.333333333333,5598.0,4951.0,675454
JKIL.NS,24,496.94374999999997,519.85,471.05,2173490
JKIPL.NS,24,101.69791666666667,109.8,94.05,1256459
JKLAKSHMI.NS,24,548.0854166666667,622.0,512.0,7252552
JKPAPER.NS,24,391.0708333333334,414.8,375.0,9299929
JKTYRE.NS,24,384.05625000000003,422.0,363.5,16105388
JLHL.NS,24,308.50624999999997,326.8,282.35,4456482
JMA.NS,24,89.94874999999998,103.7,86.0,525447
JMFINANCIL.NS,24,128.64541666666665,136.3,121.78,90372534
JNKINDIA.NS,24,437.12708333333336,478.25,380.35,6427124
JNPR.NS,22,256.69590909090914,282.0,232.11,127512860
JOCIL.NS,24,149.59041666666664,156.85,144.2,83864
JPM,252,316.0295634920636,366.5,279.1,2305011000
JPOLYINVST.NS,24,1010.7479166666668,1084.5,938.0,576487
JPPOWER.NS,24,17.247916666666665,19.28,16.02,853891225
JSFB.NS,24,554.3104166666666,606.95,519.0,22116341
JSL.NS,24,725.4437499999999,756.0,696.05,11453079
JSLL.NS,24,526.4041666666667,612.35,494.35,15815608
JSWCEMENT.NS,24,127.78999999999996,136.4,122.35,27009699
JSWDULUX.NS,24,3109.7083249999996,3214.0,2952.0,451315
JSWENERGY.NS,24,549.3458333333333,583.4,511.4,45472642
JSWHL.NS,24,11703.583333333334,12453.0,11057.0,117693
JSWINFRA.NS,24,336.72291666666666,355.0,322.4,56557066
JSWSTEEL.NS,24,1303.4333333333334,1351.0,1250.4,39712783
JTEKTINDIA.NS,24,130.88500000000002,144.01,117.0,5126647
JTLIND.NS,24,80.52666666666669,94.0,71.21,96559069
JUBLCPL.NS,24,2131.1791624999996,2479.0,1760.3,762421
JUBLFOOD.NS,24,493.61666666666673,527.85,461.6,73197792
JUBLINGREA.NS,24,716.0875,769.7,663.9,7082304
JUBLPHARMA.NS,24,900.5395833333333,995.0,847.85,8333772
JUNIPER.NS,24,204.69291666666666,224.49,190.0,9183833
JUSTDIAL.NS,24,681.4229166666668,734.0,637.3,6510101
JWL.NS,24,250.87541666666667,268.95,237.4,17744612
JYOTHYLAB.NS,24,205.82583333333335,216.9,190.11,33954364
JYOTICNC.NS,24,922.5229166666668,1048.0,738.9,37346178
JYOTIRES.NS,14,868.8500000000001,911.0,830.25,158155
JYOTISTRUC.NS,24,10.711249999999998,12.45,9.6,124651162
KABRAEXTRU.NS,24,534.8708333333333,625.15,410.0,10856382
KAJARIACER.NS,24,1220.7791666666665,1275.0,1158.4,5914079
KAKATCEM.NS,24,113.40833333333335,121.5,102.35,88518
KALAMANDIR.NS,24,86.71583333333332,92.0,84.1,8646822
KALPATARU.NS,24,281.82083333333327,296.95,269.55,1353423
KALYANI.NS,24,139.81499999999994,144.99,138.09,250
KALYANIFRG.NS,24,744.7499999999999,1192.25,590.0,513767
KALYANKJIL.NS,24,600.6958333333332,635.95,556.5,305685801
KAMAHOLD.NS,14,2389.1785642857144,2474.8,2327.2,63580
KAMANWALA.NS,14,16.70357142857143,19.51,15.0,618180
KAMATHOTEL.NS,24,202.05958333333334,241.11,165.21,2740393
KAMDHENU.NS,24,35.306666666666665,40.44,31.77,17236479
KAMOPAINTS.NS,24,4.518750000000001,5.31,4.24,6214174
KANANIIND.NS,24,1.503333333333333,1.6,1.32,3433843
KANCHI.NS,14,397.575,435.0,359.95,56501
KANCOTEA.NS,14,54.72928571428571,58.4,46.2,9184
KANORICHEM.NS,24,154.25416666666663,163.45,139.0,854725
KANPRPLA.NS,24,247.50916666666663,283.14,203.0,2076257
KANSAINER.NS,24,202.81416666666664,218.44,191.05,9647229
KAPSTON.NS,24,546.0020833333332,600.0,495.75,2256462
KARMAENG.NS,24,38.88750000000001,44.95,36.61,137905
KARURVYSYA.NS,24,340.1687500000001,358.65,326.6,38281415
KAUSHALYA.NS,24,896.5125000000002,970.0,850.0,5644
KAVDEFENCE.NS,24,57.78458333333334,67.38,54.16,4172615
KAYA.NS,24,321.5708333333334,393.0,260.5,1281265
KAYNES.NS,24,3779.4083458333334,4117.8999,3450.0,30964116
KCP.NS,24,161.02708333333334,180.4,149.05,6270453
KCPSUGIND.NS,24,31.809583333333332,36.47,29.0,6228672
KDDL.NS,24,3892.204166666667,4155.5,3480.5,1820602
KEC.NS,24,437.44583333333327,487.8,399.55,25518404
KECL.NS,24,136.15916666666666,155.0,124.1,7596660
KEEPLEARN.NS,24,1.920416666666666,2.35,1.7,1346218
KEI.NS,24,5563.741658333332,5899.0,4820.0,14803142
KELLTONTEC.NS,24,13.938333333333333,15.7,13.3,111418981
KENNAMET.NS,24,3872.2708708333334,4860.0,2912.0,1602044
KERNEX.NS,24,2010.3500083333336,2580.0,1611.6,12805461
KESORAMIND.NS,24,11.806249999999999,13.75,10.89,8267363
KEYFINSERV.NS,24,256.52916666666664,274.95,243.25,31024
KFINTECH.NS,24,947.9270833333335,992.4,911.7,22574993
KHADIM.NS,24,102.76708333333335,119.98,87.4,1171981
KHAICHEM.NS,24,54.395416666666655,63.3,49.05,7404243
KHAITANLTD.NS,24,149.07333333333332,178.0,136.41,266345
KHANDSE.NS,24,17.37333333333333,18.5,15.6,47035
KICL.NS,24,5322.645833333333,5821.0,5130.5,30781
KILITCH.NS,24,177.37666666666664,199.59,156.0,807620
KIMS.NS,24,786.3270833333332,827.95,748.3,14825148
KINGFA.NS,24,5807.395833333333,6200.0,5102.5,524441
KIOCL.NS,24,386.71458333333334,409.6,375.0,2888380
KIRANVYPAR.NS,14,201.23142857142855,210.0,194.0,71938
KIRIINDUS.NS,24,467.04583333333335,599.35,403.8,35364416
KIRLFER.NS,24,445.56458333333336,476.5,428.0,3602537
KIRLOSBROS.NS,24,1913.654166666667,1993.0,1838.2,1282543
KIRLOSENG.NS,24,2131.487483333333,2300.5,1999.0,11717146
KIRLOSIND.NS,24,3750.6916625,4034.0,3550.1001,191918
KIRLPNU.NS,24,740.1625,776.9,706.65,4781715
KISSHT.NS,24,303.4645833333334,320.05,284.65,29874104
KITEX.NS,24,131.74666666666667,149.0,122.75,14521209
KJMCFIN.NS,14,67.22785714285715,84.5,55.35,64292
KKCL.NS,24,516.7937499999999,568.05,492.5,1576954
KLBRENG-B.NS,14,406.9642857142858,474.0,346.0,8192883
KMCSHIL.NS,14,137.885,146.0,131.45,1436815
KMEW.NS,24,2758.379158333333,3175.0,2415.6001,2737248
KMSUGAR.NS,24,30.615,36.5,27.0,13052062
KNACK.NS,24,200.48958333333337,222.0,186.5,31029966
KNAGRI.NS,24,212.02208333333328,231.0,194.88,564102
KNRCON.NS,24,128.7225,145.32,115.02,46995203
KOHINOOR.NS,24,29.715416666666666,38.47,22.65,8605466
KOKUYOCMLN.NS,24,81.93583333333332,92.4,77.55,1389893
KOLTEPATIL.NS,24,455.10208333333327,554.6,380.05,17650602
KOPRAN.NS,24,197.98708333333335,242.8,166.0,7449509
KOTAKBANK.NS,24,403.96458333333334,429.1,386.5,275762048
KOTARISUG.NS,24,29.452916666666663,39.94,25.11,9737764
KOTHARIPET.NS,24,137.83333333333337,155.47,128.0,2102707
KOTHARIPRO.NS,24,68.31958333333334,74.84,66.0,243867
KOTIC.NS,14,143.96928571428572,159.9,130.25,211086
KOTYARK.NS,24,36.904999999999994,43.25,30.05,6503862
KOVAI.NS,24,5996.083333333333,6279.0,5751.0,130412
KPEL.NS,24,263.8208333333334,325.4,237.0,10240276
KPIGREEN.NS,24,327.93333333333334,388.6,301.2,36733690
KPIL.NS,24,1371.4000000000003,1468.0,1267.2,7676790
KPITTECH.NS,24,602.5625,640.7,575.0,37821734
KPL.NS,14,3386.000035714286,3708.8999,3211.1001,559759
KPRMILL.NS,24,1122.6958333333334,1197.9,1054.0,7072871
KRBL.NS,24,402.6145833333333,452.8,365.7,23910521
KREBSBIO.NS,24,55.056250000000006,62.0,52.86,117385
KRIDHANINF.NS,24,2.1483333333333334,2.4,1.95,1256176
KRISHANA.NS,24,189.74625,206.39,177.5,16713555
KRISHIVAL.NS,24,399.71666666666664,449.9,350.6,817042
KRISHNADEF.NS,24,1077.4625,1244.5,965.3,2727445
KRITI.NS,24,65.59500000000001,72.8,58.0,657892
KRITIKA.NS,24,5.556666666666666,6.1,5.13,2978166
KRITINUT.NS,24,86.24791666666668,95.7,73.0,617614
KRN.NS,24,1435.9333333333334,1668.0,1190.0,5863249
KRONOX.NS,24,174.9645833333333,223.42,144.41,38858440
KROSS.NS,24,207.59916666666666,223.17,197.0,8812101
KRSNAA.NS,24,559.65,586.0,532.1,1811814
KRYSTAL.NS,24,631.88125,694.0,600.0,1551207
KSB.NS,24,803.0979166666666,891.95,777.3,5237639
KSCL.NS,24,771.5041666666666,808.95,735.95,3742585
KSE.NS,19,285.1163157894737,665.4,173.31,532115
KSHINTL.NS,24,973.2770833333333,1098.0,867.55,10176283
KSHITIJPOL.NS,24,2.950833333333333,3.3,2.73,32737375
KSL.NS,24,876.1166666666667,957.2,816.0,2025603
KSOLVES.NS,24,274.50208333333336,285.0,265.05,729698
KSR.NS,24,29.123749999999998,34.69,26.51,1706781
KTKBANK.NS,24,320.8604166666667,345.9,286.6,76129582
KUANTUM.NS,24,77.43791666666665,88.8,70.35,4146274
KUSUMGAR.NS,24,597.5041666666668,659.5,553.2,13875975
KWIL.NS,24,40.490833333333335,50.68,32.01,915231441
LADDERUP.NS,14,50.635714285714286,54.0,42.7,2525
LAGNAM.NS,24,78.60583333333335,89.89,72.6,245380
LAHOTIOV.NS,14,41.967857142857156,46.95,39.31,186615
LAKPRE.NS,24,4.723333333333334,5.2,4.1,34008
LAKSHMIMIL.NS,11,8076.727272727273,8499.0,7621.0,462
LAL.NS,24,8.799999999999999,10.29,8.0,3240616
LALITHAA.NS,10,263.062,308.3,240.35,267328983
LALPATHLAB.NS,24,1916.1499999999999,1988.9,1855.7,5506850
LAMBODHARA.NS,24,123.94958333333331,147.19,105.5,1853091
LANCER.NS,19,40.73210526315789,149.7,10.1,9694165
LANCORHOL.NS,24,30.047083333333333,40.88,24.66,11104342
LANDMARK.NS,24,523.68125,585.0,490.6,4149977
LANDSMILL.NS,24,0.7366666666666667,0.84,0.63,60131248
LAOPALA.NS,24,182.12916666666663,210.0,166.5,13735707
LASA.NS,24,7.219999999999999,8.45,6.42,910436
LASERPOWER.NS,24,310.3520833333333,343.5,270.05,44200385
LATENTVIEW.NS,24,282.3979166666667,302.8,265.25,12415735
LATTEYS.NS,24,21.441249999999997,23.98,19.42,2035323
LAURUSLABS.NS,24,1849.3333333333333,1949.0,1769.4,76704759
LAXMICOT.NS,24,13.79416666666667,16.15,11.36,873570
LAXMIDENTL.NS,24,202.43958333333333,221.97,189.45,2909154
LAXMIINDIA.NS,24,130.41583333333332,143.0,121.66,5835242
LCCINFOTEC.NS,24,3.745833333333333,4.3,3.3,2575621
LCL.NS,24,548.3687500000001,604.7,493.55,20885929
LEAPIND.NS,16,159.01374999999996,172.29,143.0,268515451
LEENEE.NS,14,9.191428571428572,11.48,6.81,961369
LEMERITE.NS,24,22.52458333333333,24.37,19.95,6710009
LEMONTREE.NS,24,108.67916666666666,115.68,104.7,72398532
LENSKART.NS,24,626.2166666666667,694.8,563.45,309171962
LEXUS.NS,24,13.943333333333333,15.3,12.82,695137
LFIC.NS,24,138.42708333333334,150.45,130.7,56213
